"","company","product_code","product_number","address","city","country","name","company_lc","product_category","full_address","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_laptop","product_tv","product_tablet"
"1","Phillips","p","5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","phillips","Smartphone","Groningensingel 147,arnhem,the netherlands",1,0,0,0,1,0,0,0
"2","phillips","p","43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","phillips","Smartphone","Groningensingel 148,arnhem,the netherlands",1,0,0,0,1,0,0,0
"3","philips","x","3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","philips","laptop","Groningensingel 149,arnhem,the netherlands",0,0,0,0,0,1,0,0
"4","phllips","x","34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","phllips","laptop","Groningensingel 150,arnhem,the netherlands",0,0,0,0,0,1,0,0
"5","phillps","x","12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","phillps","laptop","Groningensingel 151,arnhem,the netherlands",0,0,0,0,0,1,0,0
"6","phillipS","p","23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","phillips","Smartphone","Groningensingel 152,arnhem,the netherlands",1,0,0,0,1,0,0,0
"7","akzo","v","43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","akzo","TV","Leeuwardenweg 178,arnhem,the netherlands",0,1,0,0,0,0,1,0
"8","Akzo","v","12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","akzo","TV","Leeuwardenweg 179,arnhem,the netherlands",0,1,0,0,0,0,1,0
"9","AKZO","x","5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","akzo","laptop","Leeuwardenweg 180,arnhem,the netherlands",0,1,0,0,0,1,0,0
"10","akz0","p","34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","akz0","Smartphone","Leeuwardenweg 181,arnhem,the netherlands",0,0,0,0,1,0,0,0
"11","ak zo","q","5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","ak zo","Tablet","Leeuwardenweg 182,arnhem,the netherlands",0,0,0,0,0,0,0,1
"12","akzo","q","9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","akzo","Tablet","Leeuwardenweg 183,arnhem,the netherlands",0,1,0,0,0,0,0,1
"13","akzo","x","8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","akzo","laptop","Leeuwardenweg 184,arnhem,the netherlands",0,1,0,0,0,1,0,0
"14","phillips","p","56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","phillips","Smartphone","Delfzijlstraat 54,arnhem,the netherlands",1,0,0,0,1,0,0,0
"15","fillips","v","67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","fillips","TV","Delfzijlstraat 55,arnhem,the netherlands",0,0,0,0,0,0,1,0
"16","phlips","v","21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","phlips","TV","Delfzijlstraat 56,arnhem,the netherlands",0,0,0,0,0,0,1,0
"17","Van Houten","x","45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","van houten","laptop","Delfzijlstraat 57,arnhem,the netherlands",0,0,1,0,0,1,0,0
"18","van Houten","v","56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","van houten","TV","Delfzijlstraat 58,arnhem,the netherlands",0,0,1,0,0,0,1,0
"19","van houten","v","65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","van houten","TV","Delfzijlstraat 59,arnhem,the netherlands",0,0,1,0,0,0,1,0
"20","van houten","x","21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","van houten","laptop","Delfzijlstraat 60,arnhem,the netherlands",0,0,1,0,0,1,0,0
"21","Van Houten","p","23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","van houten","Smartphone","Delfzijlstraat 61,arnhem,the netherlands",0,0,1,0,1,0,0,0
"22","unilver","x","3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","unilver","laptop","Jourestraat 23,arnhem,the netherlands",0,0,0,0,0,1,0,0
"23","unilever","q","4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","unilever","Tablet","Jourestraat 24,arnhem,the netherlands",0,0,0,1,0,0,0,1
"24","Unilever","q","6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","unilever","Tablet","Jourestraat 25,arnhem,the netherlands",0,0,0,1,0,0,0,1
"25","unilever","q","8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","unilever","Tablet","Jourestraat 26,arnhem,the netherlands",0,0,0,1,0,0,0,1
